At time 2022-05-01T00:00:00, resource=kagra, target=167, exp_time=5
At time 2022-05-01T00:05:00, resource=kagra, target=168, exp_time=5
At time 2022-05-01T00:10:00, resource=kagra, target=169, exp_time=5
At time 2022-05-01T00:15:00, resource=kagra, target=170, exp_time=5
At time 2022-05-01T00:20:00, resource=kagra, target=171, exp_time=5
At time 2022-05-01T00:25:00, resource=kagra, target=172, exp_time=5
At time 2022-05-01T00:30:00, resource=kagra, target=184, exp_time=5
At time 2022-05-01T00:35:00, resource=kagra, target=185, exp_time=5
At time 2022-05-01T00:40:00, resource=kagra, target=186, exp_time=5
At time 2022-05-01T00:45:00, resource=kagra, target=187, exp_time=5
At time 2022-05-01T00:50:00, resource=kagra, target=188, exp_time=5
At time 2022-05-01T00:55:00, resource=kagra, target=173, exp_time=5
At time 2022-05-01T01:00:00, resource=paranal, target=181, exp_time=5
At time 2022-05-01T01:00:00, resource=kagra, target=189, exp_time=5
At time 2022-05-01T01:05:00, resource=paranal, target=182, exp_time=5
At time 2022-05-01T01:05:00, resource=kagra, target=190, exp_time=5
At time 2022-05-01T01:10:00, resource=paranal, target=183, exp_time=5
At time 2022-05-01T01:10:00, resource=kagra, target=191, exp_time=5
At time 2022-05-01T01:15:00, resource=kagra, target=419, exp_time=5
At time 2022-05-01T01:15:00, resource=paranal, target=425, exp_time=5
At time 2022-05-01T01:20:00, resource=kagra, target=420, exp_time=5
At time 2022-05-01T01:20:00, resource=paranal, target=426, exp_time=5
At time 2022-05-01T01:25:00, resource=paranal, target=427, exp_time=5
At time 2022-05-01T01:25:00, resource=kagra, target=428, exp_time=5
At time 2022-05-01T01:30:00, resource=kagra, target=174, exp_time=5
At time 2022-05-01T01:30:00, resource=paranal, target=429, exp_time=5
At time 2022-05-01T01:35:00, resource=kagra, target=421, exp_time=5
At time 2022-05-01T01:35:00, resource=paranal, target=430, exp_time=5
At time 2022-05-01T01:40:00, resource=paranal, target=431, exp_time=5
At time 2022-05-01T01:40:00, resource=kagra, target=432, exp_time=5
At time 2022-05-01T01:45:00, resource=paranal, target=433, exp_time=5
At time 2022-05-01T01:45:00, resource=kagra, target=434, exp_time=5
At time 2022-05-01T01:50:00, resource=paranal, target=435, exp_time=5
At time 2022-05-01T01:50:00, resource=kagra, target=436, exp_time=5
At time 2022-05-01T01:55:00, resource=kagra, target=437, exp_time=5
At time 2022-05-01T01:55:00, resource=paranal, target=438, exp_time=5
At time 2022-05-01T02:00:00, resource=kagra, target=422, exp_time=5
At time 2022-05-01T02:00:00, resource=paranal, target=439, exp_time=5
At time 2022-05-01T02:05:00, resource=kagra, target=175, exp_time=5
At time 2022-05-01T02:05:00, resource=paranal, target=440, exp_time=5
At time 2022-05-01T02:10:00, resource=paranal, target=452, exp_time=5
At time 2022-05-01T02:10:00, resource=kagra, target=454, exp_time=5
At time 2022-05-01T02:15:00, resource=paranal, target=453, exp_time=5
At time 2022-05-01T02:15:00, resource=kagra, target=455, exp_time=5
At time 2022-05-01T02:20:00, resource=paranal, target=456, exp_time=5
At time 2022-05-01T02:20:00, resource=kagra, target=457, exp_time=5
At time 2022-05-01T02:25:00, resource=paranal, target=458, exp_time=5
At time 2022-05-01T02:25:00, resource=kagra, target=459, exp_time=5
At time 2022-05-01T02:30:00, resource=kagra, target=423, exp_time=5
At time 2022-05-01T02:30:00, resource=paranal, target=460, exp_time=5
At time 2022-05-01T02:35:00, resource=paranal, target=461, exp_time=5
At time 2022-05-01T02:35:00, resource=kagra, target=462, exp_time=5
At time 2022-05-01T02:40:00, resource=kagra, target=176, exp_time=5
At time 2022-05-01T02:40:00, resource=paranal, target=463, exp_time=5
At time 2022-05-01T02:45:00, resource=kagra, target=464, exp_time=5
At time 2022-05-01T02:45:00, resource=paranal, target=465, exp_time=5
At time 2022-05-01T02:50:00, resource=kagra, target=466, exp_time=5
At time 2022-05-01T02:50:00, resource=paranal, target=467, exp_time=5
